s,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,iv,delta,gamma,theta,vega,rho
ok,IWM240621P00255000,IWM,1719000000,put,255.0,1656509400,7,1718309700,53.25,1,53.32,53.39,4,55.33,0,0,True,53.43,0.11,201.57,0.5,-0.999,0.0,0.011,0.088,-5.583
ok,IWM240621P00260000,IWM,1719000000,put,260.0,1656509400,7,1718309700,58.25,4,58.32,58.39,4,60.4,0,0,True,58.43,0.11,201.57,0.562,-0.999,0.0,0.01,0.128,-5.69
ok,IWM240621P00265000,IWM,1719000000,put,265.0,1658410200,7,1718309700,63.25,4,63.33,63.4,4,0.0,0,0,True,63.43,0.11,201.57,0.612,-0.998,0.0,0.009,0.146,-5.799
ok,IWM240621P00270000,IWM,1719000000,put,270.0,1658410200,7,1718309700,68.25,4,68.33,68.4,4,74.87,0,0,True,68.43,0.11,201.57,0.662,-0.998,0.0,0.008,0.164,-5.908
ok,IWM240621P00275000,IWM,1719000000,put,275.0,1659360600,7,1718309700,73.24,4,73.32,73.4,4,73.98,0,4,True,73.43,0.11,201.57,0.716,-0.998,0.0,0.007,0.191,-6.016
ok,IWM240621P00280000,IWM,1719000000,put,280.0,1659533400,7,1718309700,78.24,4,78.32,78.4,5,104.01,0,0,True,78.43,0.11,201.57,0.762,-0.998,0.0,0.006,0.204,-6.125
ok,IWM240621P00285000,IWM,1719000000,put,285.0,1659965400,7,1718309700,83.24,4,83.32,83.4,5,109.05,0,0,True,83.43,0.11,201.57,0.809,-0.998,0.0,0.005,0.219,-6.234
ok,IWM240621P00290000,IWM,1719000000,put,290.0,1660051800,7,1718309700,88.24,4,88.32,88.4,7,91.99,0,0,True,88.43,0.11,201.57,0.856,-0.997,0.0,0.004,0.234,-6.342
ok,IWM240621P00295000,IWM,1719000000,put,295.0,1660311000,7,1718309700,93.24,4,93.32,93.4,5,97.18,0,0,True,93.43,0.11,201.57,0.903,-0.997,0.0,0.002,0.251,-6.451
ok,IWM240628C00105000,IWM,1719604800,call,105.0,1718026200,14,1718309700,96.81,11,96.91,97.01,12,0.0,0,0,True,96.57,0.34,201.57,1.504,0.989,0.0,-0.064,1.171,4.211
ok,IWM240628C00110000,IWM,1719604800,call,110.0,1718026200,14,1718309700,91.83,11,91.92,92.02,11,0.0,0,0,True,91.57,0.36,201.57,1.41,0.988,0.0,-0.065,1.257,4.408
ok,IWM240628C00115000,IWM,1719604800,call,115.0,1718026200,14,1718309700,86.85,11,86.94,87.04,11,0.0,0,0,True,86.57,0.38,201.57,1.328,0.987,0.001,-0.067,1.382,4.602
ok,IWM240628C00120000,IWM,1719604800,call,120.0,1698067800,14,1718309700,81.88,4,81.96,82.04,4,83.41,0,0,True,81.57,0.39,201.57,1.249,0.985,0.001,-0.07,1.521,4.794
ok,IWM240628C00125000,IWM,1719604800,call,125.0,1697203800,14,1718309700,76.9,4,76.97,77.05,4,86.68,0,0,True,76.57,0.41,201.57,1.166,0.984,0.001,-0.07,1.639,4.988
ok,IWM240628C00130000,IWM,1719604800,call,130.0,1688736600,14,1718309700,71.91,4,71.98,72.06,4,56.03,3,0,True,71.57,0.42,201.57,1.085,0.982,0.001,-0.071,1.766,5.18
ok,IWM240628C00135000,IWM,1719604800,call,135.0,1688391000,14,1718309700,66.92,10,67.0,67.08,4,38.66,0,0,True,66.57,0.43,201.57,1.011,0.98,0.001,-0.073,1.943,5.368
ok,IWM240628C00140000,IWM,1719604800,call,140.0,1688391000,14,1718309700,61.94,4,62.02,62.09,4,60.45,5,0,True,61.57,0.45,201.57,0.934,0.978,0.001,-0.073,2.098,5.558
ok,IWM240628C00145000,IWM,1719604800,call,145.0,1688391000,14,1718309700,56.96,4,57.03,57.11,4,60.68,1,0,True,56.57,0.47,201.57,0.862,0.976,0.002,-0.074,2.31,5.741
ok,IWM240628C00150000,IWM,1719604800,call,150.0,1688391000,14,1718309700,51.97,4,52.05,52.13,10,60.19,1,0,True,51.57,0.48,201.57,0.792,0.973,0.002,-0.076,2.555,5.92
ok,IWM240628C00155000,IWM,1719604800,call,155.0,1688391000,14,1718309700,46.99,4,47.07,47.15,4,51.99,0,0,True,46.57,0.5,201.57,0.723,0.969,0.002,-0.076,2.825,6.096
ok,IWM240628C00160000,IWM,1719604800,call,160.0,1688391000,14,1718309700,42.01,4,42.09,42.17,10,41.13,19,0,True,41.57,0.52,201.57,0.654,0.965,0.003,-0.077,3.14,6.266
ok,IWM240628C00164000,IWM,1719604800,call,164.0,1688391000,14,1718309700,38.03,7,38.11,38.18,1,41.76,1,0,True,37.57,0.54,201.57,0.598,0.962,0.003,-0.076,3.404,6.4
ok,IWM240628C00165000,IWM,1719604800,call,165.0,1688391000,14,1718309700,37.04,4,37.11,37.19,4,40.0,0,0,True,36.57,0.55,201.57,0.586,0.96,0.004,-0.077,3.514,6.428
ok,IWM240628C00166000,IWM,1719604800,call,166.0,1688391000,14,1718309700,36.04,4,36.11,36.19,1,21.85,0,0,True,35.57,0.55,201.57,0.571,0.959,0.004,-0.077,3.574,6.462
ok,IWM240628C00167000,IWM,1719604800,call,167.0,1688391000,14,1718309700,35.05,4,35.12,35.2,4,30.35,27,0,True,34.57,0.56,201.57,0.559,0.958,0.004,-0.078,3.686,6.49
ok,IWM240628C00168000,IWM,1719604800,call,168.0,1688391000,14,1718309700,34.05,4,34.12,34.2,1,26.88,1,0,True,33.57,0.56,201.57,0.544,0.957,0.004,-0.077,3.751,6.523
ok,IWM240628C00169000,IWM,1719604800,call,169.0,1688391000,14,1718309700,33.06,4,33.14,33.21,4,37.66,12,0,True,32.57,0.57,201.57,0.532,0.955,0.004,-0.078,3.871,6.55
ok,IWM240628C00170000,IWM,1719604800,call,170.0,1688391000,14,1718309700,32.06,7,32.14,32.22,21,35.4,58,0,True,31.57,0.57,201.57,0.52,0.953,0.005,-0.078,3.997,6.575
ok,IWM240628C00171000,IWM,1719604800,call,171.0,1688391000,14,1718309700,31.07,4,31.14,31.22,5,33.91,3,0,True,30.57,0.58,201.57,0.505,0.952,0.005,-0.078,4.071,6.607
ok,IWM240628C00172000,IWM,1719604800,call,172.0,1688391000,14,1718309700,30.08,4,30.16,30.23,10,26.54,11,0,True,29.57,0.59,201.57,0.493,0.95,0.005,-0.078,4.212,6.631
ok,IWM240628C00173000,IWM,1719604800,call,173.0,1688391000,14,1718309700,29.08,4,29.16,29.23,4,27.72,5,0,True,28.57,0.59,201.57,0.478,0.949,0.005,-0.077,4.288,6.662
ok,IWM240628C00174000,IWM,1719604800,call,174.0,1688391000,14,1718309700,28.09,4,28.16,28.24,4,26.76,7,0,True,27.57,0.6,201.57,0.466,0.947,0.006,-0.078,4.434,6.685
ok,IWM240628C00175000,IWM,1719604800,call,175.0,1688391000,14,1718309700,27.09,10,27.17,27.25,10,27.07,37,0,True,26.57,0.6,201.57,0.453,0.944,0.006,-0.078,4.583,6.707
ok,IWM240628C00176000,IWM,1719604800,call,176.0,1688391000,14,1718309700,26.1,7,26.18,26.25,4,28.56,37,0,True,25.57,0.61,201.57,0.438,0.943,0.006,-0.078,4.679,6.736
ok,IWM240628C00177000,IWM,1719604800,call,177.0,1688391000,14,1718309700,25.11,4,25.19,25.26,4,23.8,6,0,True,24.57,0.62,201.57,0.426,0.94,0.007,-0.078,4.85,6.754
ok,IWM240628C00178000,IWM,1719604800,call,178.0,1688391000,14,1718309700,24.12,4,24.2,24.27,15,23.99,30,0,True,23.57,0.63,201.57,0.413,0.938,0.007,-0.078,5.011,6.774
ok,IWM240628C00179000,IWM,1719604800,call,179.0,1688391000,14,1718309700,23.13,4,23.2,23.28,10,22.16,22,0,True,22.57,0.64,201.57,0.4,0.935,0.008,-0.078,5.182,6.792
ok,IWM240628C00180000,IWM,1719604800,call,180.0,1688391000,14,1718309700,22.13,5,22.2,22.28,1,20.74,114,0,True,21.57,0.64,201.57,0.386,0.933,0.008,-0.078,5.315,6.815
ok,IWM240628C00181000,IWM,1719604800,call,181.0,1688391000,14,1718309700,21.14,7,21.21,21.29,1,19.77,41,0,True,20.57,0.65,201.57,0.372,0.93,0.009,-0.078,5.5,6.83
ok,IWM240628C00182000,IWM,1719604800,call,182.0,1688391000,14,1718309700,20.15,5,20.23,20.3,4,21.11,61,0,True,19.57,0.66,201.57,0.36,0.926,0.01,-0.078,5.707,6.842
ok,IWM240628C00183000,IWM,1719604800,call,183.0,1688391000,14,1718309700,19.16,7,19.23,19.31,1,18.81,16,0,True,18.57,0.67,201.57,0.346,0.923,0.01,-0.078,5.921,6.853
ok,IWM240628C00184000,IWM,1719604800,call,184.0,1688391000,14,1718309700,18.18,4,18.25,18.33,10,18.52,105,2,True,17.57,0.69,201.57,0.334,0.918,0.011,-0.078,6.193,6.854
ok,IWM240628C00185000,IWM,1719604800,call,185.0,1688391000,14,1718309700,17.19,4,17.27,17.34,4,21.89,224,0,True,16.57,0.7,201.57,0.321,0.914,0.012,-0.078,6.435,6.859
ok,IWM240628C00186000,IWM,1719604800,call,186.0,1688391000,14,1718309700,16.21,4,16.29,16.36,15,15.9,65,0,True,15.57,0.72,201.57,0.309,0.908,0.013,-0.079,6.743,6.853
ok,IWM240628C00187000,IWM,1719604800,call,187.0,1688391000,14,1718309700,15.23,4,15.3,15.38,21,14.98,236,0,True,14.57,0.74,201.57,0.296,0.902,0.014,-0.079,7.069,6.843
ok,IWM240628C00188000,IWM,1719604800,call,188.0,1688391000,14,1718309700,14.26,4,14.33,14.4,1,14.16,272,0,True,13.57,0.76,201.57,0.285,0.894,0.016,-0.08,7.463,6.82
ok,IWM240628C00189000,IWM,1719604800,call,189.0,1688391000,14,1718309700,13.29,4,13.36,13.44,21,13.19,328,0,True,12.57,0.8,201.57,0.273,0.886,0.017,-0.081,7.873,6.792
ok,IWM240628C00190000,IWM,1719604800,call,190.0,1688391000,14,1718309700,12.33,4,12.41,12.48,21,12.59,476,15,True,11.57,0.84,201.57,0.262,0.876,0.019,-0.082,8.352,6.749
ok,IWM240628C00191000,IWM,1719604800,call,191.0,1688391000,14,1718309700,11.38,4,11.46,11.53,21,11.4,367,11,True,10.57,0.89,201.57,0.251,0.864,0.021,-0.084,8.906,6.688
ok,IWM240628C00192000,IWM,1719604800,call,192.0,1688391000,14,1718309700,10.45,4,10.52,10.59,15,10.24,568,1,True,9.57,0.95,201.57,0.242,0.849,0.024,-0.086,9.558,6.603
ok,IWM240628C00193000,IWM,1719604800,call,193.0,1688391000,14,1718309700,9.53,4,9.6,9.67,21,9.7,422,10,True,8.57,1.03,201.57,0.233,0.832,0.026,-0.088,10.258,6.498
ok,IWM240628C00194000,IWM,1719604800,call,194.0,1688391000,14,1718309700,8.63,7,8.7,8.76,15,8.45,440,1,True,7.57,1.13,201.57,0.223,0.812,0.03,-0.09,10.997,6.374
ok,IWM240628C00195000,IWM,1719604800,call,195.0,1688391000,14,1718309700,7.77,14,7.82,7.88,14,7.8,767,27,True,6.57,1.26,201.57,0.216,0.788,0.033,-0.094,11.852,6.204
ok,IWM240628C00196000,IWM,1719604800,call,196.0,1688391000,14,1718309700,6.92,20,6.97,7.02,6,7.04,345,16,True,5.57,1.4,201.57,0.208,0.759,0.036,-0.096,12.724,6.003
ok,IWM240628C00197000,IWM,1719604800,call,197.0,1688391000,14,1718309700,6.12,6,6.17,6.21,7,6.42,962,32,True,4.57,1.6,201.57,0.202,0.726,0.04,-0.1,13.617,5.758
ok,IWM240628C00198000,IWM,1719604800,call,198.0,1688391000,14,1718309700,5.36,11,5.4,5.44,12,5.45,1039,10,True,3.57,1.83,201.57,0.198,0.687,0.044,-0.103,14.477,5.469
ok,IWM240628C00199000,IWM,1719604800,call,199.0,1688391000,14,1718309700,4.64,16,4.68,4.72,26,4.85,795,11,True,2.57,2.11,201.57,0.193,0.644,0.047,-0.105,15.228,5.142
ok,IWM240628C00200000,IWM,1719604800,call,200.0,1688391000,14,1718309700,3.97,30,4.0,4.04,14,4.24,5879,178,True,1.57,2.44,201.57,0.188,0.597,0.05,-0.106,15.816,4.782
ok,IWM240628C00201000,IWM,1719604800,call,201.0,1688391000,14,1718309700,3.36,77,3.38,3.41,112,3.57,5720,446,True,0.57,2.82,201.57,0.184,0.546,0.053,-0.105,16.191,4.388
ok,IWM240628P00202000,IWM,1719604800,put,202.0,1688391000,14,1718309700,2.67,43,2.7,2.73,132,2.65,5645,712,True,0.43,2.27,201.57,0.157,-0.51,0.062,-0.08,16.297,-4.334
ok,IWM240628P00203000,IWM,1719604800,put,203.0,1688391000,14,1718309700,3.17,103,3.21,3.24,11,2.95,8646,5374,True,1.43,1.77,201.57,0.154,-0.573,0.062,-0.076,16.028,-4.878
ok,IWM240628P00204000,IWM,1719604800,put,204.0,1688391000,14,1718309700,3.74,49,3.79,3.83,12,3.75,7956,1338,True,2.43,1.35,201.57,0.152,-0.636,0.06,-0.07,15.351,-5.42
ok,IWM240628P00205000,IWM,1719604800,put,205.0,1688391000,14,1718309700,4.38,10,4.43,4.48,50,4.23,10716,3688,True,3.43,1.0,201.57,0.15,-0.696,0.057,-0.063,14.299,-5.945
ok,IWM240628P00206000,IWM,1719604800,put,206.0,1711632600,14,1718309700,5.08,4,5.13,5.19,67,4.97,4867,56,True,4.43,0.7,201.57,0.148,-0.753,0.052,-0.055,12.904,-6.448
ok,IWM240628P00207000,IWM,1719604800,put,207.0,1711632600,14,1718309700,5.82,43,5.88,5.95,8,5.7,948,81,True,5.43,0.45,201.57,0.144,-0.806,0.046,-0.044,11.216,-6.922
ok,IWM240628P00208000,IWM,1719604800,put,208.0,1711632600,14,1718309700,6.63,7,6.7,6.76,5,6.41,1841,85,True,6.43,0.26,201.57,0.142,-0.853,0.04,-0.034,9.408,-7.339
ok,IWM240628P00209000,IWM,1719604800,put,209.0,1711632600,14,1718309700,7.48,9,7.55,7.62,11,7.64,356,3,True,7.43,0.12,201.57,0.14,-0.892,0.033,-0.025,7.605,-7.696
ok,IWM240628P00210000,IWM,1719604800,put,210.0,1688391000,14,1718309700,8.36,10,8.43,8.51,4,6.01,7822,0,True,8.43,0.0,201.57,0.135,-0.927,0.025,-0.014,5.653,-8.027
ok,IWM240628P00211000,IWM,1719604800,put,211.0,1711632600,14,1718309700,9.28,20,9.36,9.43,4,10.09,1027,15,True,9.43,0.08,201.57,0.129,-0.955,0.018,-0.005,3.856,-8.297
ok,IWM240628P00212000,IWM,1719604800,put,212.0,1711632600,14,1718309700,10.25,1,10.32,10.4,7,10.34,188,3,True,10.43,0.11,201.57,0.132,-0.967,0.014,-0.002,2.983,-8.437
ok,IWM240628P00213000,IWM,1719604800,put,213.0,1711632600,14,1718309700,11.25,1,11.32,11.4,7,11.11,150,300,True,11.43,0.11,201.57,0.142,-0.969,0.012,-0.002,2.83,-8.495
ok,IWM240628P00214000,IWM,1719604800,put,214.0,1711632600,14,1718309700,12.24,10,12.32,12.4,7,12.1,1526,3020,True,12.43,0.11,201.57,0.152,-0.971,0.011,-0.002,2.706,-8.549
ok,IWM240628P00215000,IWM,1719604800,put,215.0,1688391000,14,1718309700,13.24,10,13.32,13.4,7,13.1,126,512,True,13.43,0.11,201.57,0.162,-0.972,0.01,-0.002,2.606,-8.601
ok,IWM240628P00216000,IWM,1719604800,put,216.0,1715347800,14,1718309700,14.24,10,14.32,14.4,4,14.07,8,29,True,14.43,0.11,201.57,0.173,-0.973,0.009,-0.003,2.523,-8.651
ok,IWM240628P00217000,IWM,1719604800,put,217.0,1715347800,14,1718309700,15.24,10,15.32,15.4,7,13.77,1,1,True,15.43,0.11,201.57,0.183,-0.974,0.008,-0.003,2.429,-8.702
ok,IWM240628P00218000,IWM,1719604800,put,218.0,1715347800,14,1718309700,16.24,4,16.32,16.4,5,14.56,0,0,True,16.43,0.11,201.57,0.192,-0.975,0.007,-0.003,2.35,-8.751
ok,IWM240628P00219000,IWM,1719604800,put,219.0,1715347800,14,1718309700,17.24,10,17.32,17.4,5,14.86,0,0,True,17.43,0.11,201.57,0.202,-0.976,0.007,-0.003,2.283,-8.799
ok,IWM240628P00220000,IWM,1719604800,put,220.0,1688391000,14,1718309700,18.24,4,18.32,18.4,5,16.15,2,0,True,18.43,0.11,201.57,0.212,-0.977,0.006,-0.004,2.226,-8.846
ok,IWM240628P00221000,IWM,1719604800,put,221.0,1716298200,14,1718309700,19.24,10,19.32,19.4,4,0.0,0,0,True,19.43,0.11,201.57,0.222,-0.978,0.006,-0.004,2.177,-8.892
ok,IWM240628P00222000,IWM,1719604800,put,222.0,1716298200,14,1718309700,20.24,4,20.32,20.4,5,0.0,0,0,True,20.43,0.11,201.57,0.231,-0.978,0.006,-0.004,2.135,-8.937
ok,IWM240628P00223000,IWM,1719604800,put,223.0,1716298200,14,1718309700,21.24,4,21.32,21.4,7,0.0,0,0,True,21.43,0.11,201.57,0.241,-0.978,0.005,-0.005,2.099,-8.982
ok,IWM240628P00224000,IWM,1719604800,put,224.0,1718285400,14,1718309700,22.21,1,22.33,22.44,10,,0,0,True,22.43,0.11,201.57,0.25,-0.979,0.005,-0.005,2.035,-9.03
ok,IWM240628P00225000,IWM,1719604800,put,225.0,1688391000,14,1718309700,23.24,4,23.32,23.4,5,31.32,0,0,True,23.43,0.11,201.57,0.26,-0.98,0.005,-0.005,2.01,-9.073
ok,IWM240628P00226000,IWM,1719604800,put,226.0,1718285400,14,1718309700,24.21,1,24.33,24.44,10,,0,0,True,24.43,0.11,201.57,0.27,-0.98,0.004,-0.005,1.99,-9.116
ok,IWM240628P00230000,IWM,1719604800,put,230.0,1688391000,14,1718309700,28.24,4,28.32,28.4,7,28.39,0,11,True,28.43,0.11,201.57,0.306,-0.981,0.004,-0.006,1.855,-9.294
ok,IWM240628P00235000,IWM,1719604800,put,235.0,1688391000,14,1718309700,33.24,4,33.32,33.4,4,33.19,2,1,True,33.43,0.11,201.57,0.35,-0.983,0.003,-0.007,1.731,-9.511
ok,IWM240628P00240000,IWM,1719604800,put,240.0,1688391000,14,1718309700,38.24,4,38.32,38.4,5,44.01,0,0,True,38.43,0.11,201.57,0.394,-0.984,0.002,-0.008,1.662,-9.723
ok,IWM240628P00245000,IWM,1719604800,put,245.0,1689341400,14,1718309700,43.24,4,43.32,43.4,5,38.91,0,0,True,43.43,0.11,201.57,0.436,-0.984,0.002,-0.01,1.594,-9.935
ok,IWM240628P00250000,IWM,1719604800,put,250.0,1689946200,14,1718309700,48.24,4,48.32,48.4,4,55.23,0,0,True,48.43,0.11,201.57,0.476,-0.985,0.002,-0.011,1.542,-10.146
ok,IWM240628P00255000,IWM,1719604800,put,255.0,1690896600,14,1718309700,53.24,4,53.32,53.4,5,60.33,0,0,True,53.43,0.11,201.57,0.516,-0.986,0.002,-0.011,1.484,-10.356
ok,IWM240628P00260000,IWM,1719604800,put,260.0,1709649000,14,1718309700,58.24,10,58.32,58.4,7,60.45,0,0,True,58.43,0.11,201.57,0.555,-0.986,0.002,-0.012,1.45,-10.565
ok,IWM240628P00265000,IWM,1719604800,put,265.0,1709649000,14,1718309700,63.24,10,63.32,63.4,7,0.0,0,0,True,63.43,0.11,201.57,0.594,-0.986,0.001,-0.014,1.431,-10.772
ok,IWM240628P00270000,IWM,1719604800,put,270.0,1715347800,14,1718309700,68.24,10,68.32,68.4,4,64.77,0,0,True,68.43,0.11,201.57,0.631,-0.986,0.001,-0.015,1.407,-10.98
ok,IWM240628P00275000,IWM,1719604800,put,275.0,1718026200,14,1718309700,73.22,1,73.33,73.44,1,0.0,0,0,True,73.43,0.1,201.57,0.675,-0.986,0.001,-0.018,1.464,-11.181
ok,IWM240628P00280000,IWM,1719604800,put,280.0,1718026200,14,1718309700,78.22,1,78.33,78.44,1,0.0,0,0,True,78.43,0.1,201.57,0.711,-0.986,0.001,-0.019,1.442,-11.388
ok,IWM240628P00285000,IWM,1719604800,put,285.0,1718026200,14,1718309700,83.22,1,83.33,83.44,1,0.0,0,0,True,83.43,0.1,201.57,0.746,-0.986,0.001,-0.02,1.422,-11.596
ok,IWM240628P00290000,IWM,1719604800,put,290.0,1718026200,14,1718309700,88.22,1,88.33,88.44,1,0.0,0,0,True,88.43,0.1,201.57,0.781,-0.986,0.001,-0.021,1.411,-11.802
ok,GLD240614C00125000,GLD,1718395200,call,125.0,1714743000,0,1718308800,88.0,56,88.1,88.2,55,0.0,0,0,True,87.97,0.13,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00130000,GLD,1718395200,call,130.0,1714743000,0,1718308800,83.0,58,83.1,83.2,53,0.0,0,0,True,82.97,0.13,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00135000,GLD,1718395200,call,135.0,1714743000,0,1718308800,78.0,59,78.1,78.2,50,0.0,1,0,True,77.97,0.13,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00140000,GLD,1718395200,call,140.0,1714743000,0,1718308800,73.0,61,73.1,73.2,50,0.0,0,0,True,72.97,0.13,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00145000,GLD,1718395200,call,145.0,1714743000,0,1718308800,68.0,63,68.1,68.2,48,0.0,0,0,True,67.97,0.13,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00150000,GLD,1718395200,call,150.0,1714743000,0,1718308800,63.0,65,63.1,63.2,46,0.0,1,0,True,62.97,0.13,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00155000,GLD,1718395200,call,155.0,1714743000,0,1718308800,58.0,66,58.1,58.2,45,0.0,0,0,True,57.97,0.13,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00160000,GLD,1718395200,call,160.0,1714743000,0,1718308800,53.0,68,53.1,53.2,43,0.0,0,0,True,52.97,0.13,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00165000,GLD,1718395200,call,165.0,1714743000,0,1718308800,48.0,70,48.12,48.25,82,0.0,0,0,True,47.97,0.16,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00170000,GLD,1718395200,call,170.0,1714743000,0,1718308800,43.0,71,43.12,43.25,82,0.0,0,0,True,42.97,0.16,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00175000,GLD,1718395200,call,175.0,1714743000,0,1718308800,38.0,73,38.12,38.25,73,38.02,3,3,True,37.97,0.16,212.97,1.462,0.995,0.001,-0.134,0.149,0.477
ok,GLD240614C00180000,GLD,1718395200,call,180.0,1714743000,0,1718308800,33.0,75,33.12,33.25,73,0.0,0,0,True,32.97,0.16,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00185000,GLD,1718395200,call,185.0,1714743000,0,1718308800,28.0,77,28.12,28.25,71,0.0,14,0,True,27.97,0.16,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00190000,GLD,1718395200,call,190.0,1714743000,0,1718308800,23.0,79,23.12,23.25,74,0.0,1,0,True,22.97,0.16,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00191000,GLD,1718395200,call,191.0,1714656600,0,1718308800,22.0,81,22.12,22.25,69,0.0,1,0,True,21.97,0.16,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00192000,GLD,1718395200,call,192.0,1714656600,0,1718308800,21.0,81,21.12,21.25,69,0.0,11,0,True,20.97,0.16,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00193000,GLD,1718395200,call,193.0,1714656600,0,1718308800,20.0,82,20.12,20.25,68,19.7,3,1,True,19.97,0.16,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00194000,GLD,1718395200,call,194.0,1714656600,0,1718308800,19.0,82,19.12,19.25,68,0.0,1,0,True,18.97,0.16,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00195000,GLD,1718395200,call,195.0,1714656600,0,1718308800,18.05,47,18.15,18.25,66,0.0,1,0,True,17.97,0.18,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00196000,GLD,1718395200,call,196.0,1714656600,0,1718308800,17.0,83,17.12,17.25,67,16.72,4,1,True,16.97,0.16,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00197000,GLD,1718395200,call,197.0,1714656600,0,1718308800,16.0,84,16.12,16.25,66,0.0,2,0,True,15.97,0.16,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00197500,GLD,1718395200,call,197.5,1714656600,0,1718308800,15.5,84,15.62,15.75,66,0.0,0,0,True,15.47,0.16,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00198000,GLD,1718395200,call,198.0,1714656600,0,1718308800,15.0,84,15.12,15.25,66,0.0,0,0,True,14.97,0.16,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00199000,GLD,1718395200,call,199.0,1714656600,0,1718308800,14.0,85,14.12,14.25,65,0.0,0,0,True,13.97,0.16,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00200000,GLD,1718395200,call,200.0,1714656600,0,1718308800,13.05,47,13.15,13.25,63,0.0,83,0,True,12.97,0.18,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00202500,GLD,1718395200,call,202.5,1714656600,0,1718308800,10.55,50,10.65,10.75,63,0.0,93,0,True,10.47,0.18,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614C00205000,GLD,1718395200,call,205.0,1714656600,0,1718308800,8.05,51,8.15,8.25,59,8.68,373,4,True,7.97,0.18,212.97,0.737,0.844,0.029,-1.006,2.664,0.469
ok,GLD240614C00207500,GLD,1718395200,call,207.5,1714656600,0,1718308800,5.55,62,5.65,5.75,54,5.63,1159,1010,True,5.47,0.18,212.97,0.348,0.926,0.036,-0.299,1.561,0.525
ok,GLD240614C00210000,GLD,1718395200,call,210.0,1714656600,0,1718308800,3.15,45,3.22,3.3,56,3.2,501,70,True,2.97,0.26,212.97,0.251,0.861,0.079,-0.337,2.47,0.494
ok,GLD240614C00212500,GLD,1718395200,call,212.5,1714656600,0,1718308800,1.12,132,1.16,1.19,76,1.13,1132,1119,True,0.47,0.69,212.97,0.193,0.594,0.18,-0.435,4.322,0.344
ok,GLD240614P00215000,GLD,1718395200,put,215.0,1714656600,0,1718308800,2.01,48,2.05,2.09,39,2.07,2665,650,True,2.03,0.02,212.97,0.138,-0.902,0.113,-0.104,1.929,-0.532
ok,GLD240614P00217500,GLD,1718395200,put,217.5,1714656600,0,1718308800,4.35,55,4.45,4.55,62,4.43,1385,127,True,4.53,0.08,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614P00220000,GLD,1718395200,put,220.0,1714656600,0,1718308800,6.85,60,6.95,7.05,60,6.87,575,2278,True,7.03,0.08,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614P00222500,GLD,1718395200,put,222.5,1714656600,0,1718308800,9.35,54,9.45,9.55,59,9.3,84,452,True,9.53,0.08,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614P00225000,GLD,1718395200,put,225.0,1714656600,0,1718308800,11.85,52,11.95,12.05,57,12.15,4,2202,True,12.03,0.08,212.97,0.637,-0.948,0.015,-0.347,1.186,-0.586
ok,GLD240614P00227500,GLD,1718395200,put,227.5,1714656600,0,1718308800,14.35,54,14.45,14.55,59,14.3,10,2250,True,14.53,0.08,212.97,0.0,0.0,0.0,0.0,0.0,0.0
ok,GLD240614P00230000,GLD,1718395200,put,230.0,1714656600,0,1718308800,16.85,52,16.95,17.05,57,16.8,7,30,True,17.03,0.08,212.97,0.0,0.0,0.0,0.0,0.0,0.0
